name,date_of_festival,location,price
Cargo Manchester  // Every Saturday // Superclub // Drink deals and More!,,Cargo,Â£4.00 - Â£8.00
Cargo Manchester  // Every Saturday // Superclub // Drink deals and More!,,Cargo,Â£4.00 - Â£8.00
Cargo Manchester  // Every Friday // Superclub // Drink deals and More!,,Cargo,Â£4.00 - Â£8.00
Cargo Manchester  // Every Saturday // Superclub // Drink deals and More!,,Cargo,Â£4.00 - Â£8.00
Bingo BOP | Back2Skool Party | Manchester Freshers Biggest Weekly Bingo Party,,The Bread Shed,Â£4.00 - Â£9.00
Cargo Manchester  // Every Saturday // Superclub // Drink deals and More!,,Cargo,Â£4.00 - Â£8.00
Cargo Manchester  // Every Saturday // Superclub // Drink deals and More!,,Cargo,Â£4.00 - Â£8.00
Baile Do Brasil - Brazilian Baile Funk Party (Manchester October 2021),,The Deaf Institute,Â£4.00 - Â£6.00
Cargo Manchester  // Every Saturday // Superclub // Drink deals and More!,,Cargo,Â£4.00 - Â£8.00
Cargo Manchester  // Every Saturday // Superclub // Drink deals and More!,,Cargo,Â£4.00 - Â£8.00
Cargo Manchester  // Every Saturday // Superclub // Drink deals and More!,,Cargo,Â£4.00 - Â£8.00
Cargo Manchester  // Every Friday // Superclub // Drink deals and More!,,Cargo,Â£4.00 - Â£8.00
Cargo Manchester  // Every Saturday // Superclub // Drink deals and More!,,Cargo,Â£4.00 - Â£8.00
Cargo Manchester  // Every Saturday // Superclub // Drink deals and More!,,Cargo,Â£4.00 - Â£8.00
Cargo Manchester  // Every Saturday // Superclub // Drink deals and More!,,Cargo,Â£4.00 - Â£8.00
Cargo Manchester  // Every Saturday // Superclub // Drink deals and More!,,Cargo,Â£4.00 - Â£8.00
Cargo Manchester  // Every Friday // Superclub // Drink deals and More!,,Cargo,Â£4.00 - Â£8.00
Cargo Manchester  // Every Friday // Superclub // Drink deals and More!,,Cargo,Â£4.00 - Â£8.00
Cargo Manchester  // Every Saturday // Superclub // Drink deals and More!,,Cargo,Â£4.00 - Â£8.00
Cargo Manchester  // Every Friday // Superclub // Drink deals and More!,,Cargo,Â£4.00 - Â£8.00
Cargo Manchester  // Every Friday // Superclub // Drink deals and More!,,Cargo,Â£4.00 - Â£8.00
The Reggae Brunch Manchester - Sat 18th Dec Xmas Special ,,Tribeca,Â£15.00 - Â£35.00
Cargo Manchester  // Every Friday // Superclub // Drink deals and More!,,Cargo,Â£4.00 - Â£8.00
Cargo Manchester  // Every Saturday // Superclub // Drink deals and More!,,Cargo,Â£4.00 - Â£8.00
Covenant Fieldworks  UK Tour - MANCHESTER - NEW DATE 2022,,Night People,Â£20.00
Love Mondays | Basshunter Live | Manchester Freshers Brand New Monday,,The Bread Shed,
F*CK THURSDAYS â­ï¸ MCR FRESHERS SPECIAL â­ï¸ Manchester's BIGGEST Thursday ğŸ†,,FAC251 - Factory Manchester,Â£2.00 - Â£7.00
The Big Freshers Icebreaker : MANCHESTER - SPECIAL GUEST RAMZ PERFORMING LIVE ,,Cargo,Â£6.00 - Â£39.99
MANCHESTER FRESHERS OFFICIAL MOVING IN PARTY - FINAL 50 TICKETS!,,Kable & Brickhouse Social,Â£4.00 - Â£40.00
Tubeway Days - Live Full Band Gary Numan Tribute - Manchester,,Lions Den Manchester,Â£10.00 - Â£14.00
The Big Freshers Pass: Manchester - FINAL 50 PASSES - VENUE UPGRADED,,Multiple Venues,Â£10.99 - Â£39.99
CANDY ğŸ­ The Freshers Special - The UKs BIGGEST Hip Hop Night - Manchester,,TBA,Â£4.00 - Â£12.00
Rough House ,,Night People,
Cargo Manchester  // Every Saturday // Superclub // Drink deals and More!,,Cargo,Â£4.00 - Â£8.00
Cargo Manchester  // Every Friday // Superclub // Drink deals and More!,,Cargo,Â£4.00 - Â£8.00
Manchester Freshers Wristband - Sign Up Today!,,Various Venues,Free
Cargo Manchester  // Every Friday // Superclub // Drink deals and More!,,Cargo,Â£4.00 - Â£8.00
Friends Night - The One With The Fancy Dress (Manchester),,The Deaf Institute,Â£4.00 - Â£20.00
"OMD Manchester Aftershows - 19th / 20th November 2021 - Lions Den, Deansgate, Manchester",,Lions Den Manchester,Â£5.50 - Â£7.00
SoulJam | The Love Train Tour | Manchester | Gorilla,,Gorilla,Â£8.00
Blackpool Pleasure Beach & Illuminations - From Manchester,,Pret A Manger,Â£45.00 - Â£55.00
Aurelio Voltaire UK 2022 TOUR - Manchester,,Night People,Â£15.00
Substance - A Night Of Joy Division & New Order - Manchester,,Lions Den Manchester,Â£5.00 - Â£6.00
The Ultimate Bowie Celebration - Post Lockdown Party - Manchester,,Lions Den Manchester,Â£15.00
ASTROWORLD - Manchester's Biggest Freshers Hip-Hop Party,,Secret manchester venue (revealed 2 weeks before the event),Â£5.00 - Â£20.00
"The Last King Of Pop - A Night Of The Housemartins, The Beautiful South and Paul Heaton - Manchester",,Night People,Â£5.00 - Â£6.50
Hey Pixies (Pixies Tribute) Live In Manchester,,Lions Den Manchester,Â£10.00 - Â£12.00
QUIDS IN Mondays at Factory !! Manchester's Biggest Week Night !!,,FAC251 - Factory Manchester,Â£1.00 - Â£4.00
Arctic Monkeys Tribute The Desert Monkeys Live In Manchester,,Lions Den Manchester,Â£10.00 - Â£12.00
"SOLD OUT: Polar States | Manchester, The Castle",,Castle Hotel,
MANCHESTER FRESHERS ZOO - LAST 50 TICKETS! Manchester Freshers Wildest Event 10 Years Running !!,,Cargo,Â£4.00 - Â£9.00
The Reggae Brunch Manchester - Sat 9th Oct,,Tribeca,Â£15.00 - Â£35.00
Cargo Manchester  // Every Saturday // Superclub // Drink deals and More!,,Cargo,Â£4.00 - Â£8.00
"The Smiths Tribute These Smiths Live At Lions Den, Manchester",,Lions Den Manchester,Â£10.00 - Â£12.00
University of Manchester Freshers Week 2021 - Sign up now! Manchester Freshers Week Passes & more,,Multiple Venues,Free
OFFICIAL Manchester Uni Freshers Week Wristband 2021 - LAST 50 WRISTBANDS,,Manchester's Biggest & Best Venues,Â£5.00 - Â£70.00
"Lucy Deakin | Manchester, YES Pink Room",,YES,Â£8.00
Skipton & Yorkshire Dales Tour - From Manchester,,Smile Adventures,Â£22.00 - Â£37.00
Cargo Manchester  // Every Friday // Superclub // Drink deals and More!,,Cargo,Â£4.00 - Â£8.00
 00s Throwback R&B Night | History Manchester,,History Nightclub,Â£2.00 - Â£8.00
THURSDAY CLUB  - CLUB LIV - Manchester's Hottest Thursday ğŸ”¥,,Club Liv Manchester,Â£4.00 - Â£7.00
"Man Machine - A Tribute To Kraftwerk - Lions Den, Manchester",,Lions Den Manchester,Â£9.50 - Â£11.00
"We Are Not Devo Live At Night People, Manchester",,Night People,Â£12.50
Gene Loves Jezebel - New Date 2022 MANCHESTER ,,Night People,Â£17.00
QUIDS IN Mondays at Factory !! Manchester's Biggest Week Night !!,,FAC251 - Factory Manchester,Â£1.00 - Â£4.00
HOTMESS FEST - Manchester Freshers Week 2021 ,,O2 Victoria Warehouse,Â£8.00 - Â£29.00
"Laid - A Tribute To James Live At Lions Den, Manchester",,Lions Den Manchester,Â£12.00
THURSDAY CLUB  - CLUB LIV - Manchester's Hottest Thursday ğŸ”¥,,Club Liv Manchester,Â£4.00 - Â£7.00
Reggae Bingo Manchester - Fri 22nd Oct,,Tribeca,Â£12.00 - Â£18.00
Manchester Lesbian Speed Dating | Ages 24-40,,Tribeca,Â£20.00
STUDENT ROCKS | Manchester Freshers 2021 // 2000+ Students // UK's Biggest Student Freshers Tour at Cargo Manchester!,,Cargo,Â£5.00 - Â£12.00
Culture Clash - Manchesters Biggest Freshers Party,,Playground,Â£5.00 - Â£15.00
Manchester Freshers 90s & 00s Throwback SPECIAL ,,Playground,Â£3.00 - Â£20.00
"Megan Dixon Hood | Manchester, Deaf Institute",,The Deaf Institute,Â£8.00
Big Mad Andyâ€™s Peep Show Quiz- Manchester ,,The Old Abbey Taphouse,Â£6.50
Manchester Speed Dating | Ages 36-55,,Lock 91,Â£20.00
The Reggae Brunch Manchester - Sat 20th Nov,,Tribeca,Â£15.00 - Â£35.00
THURSDAY CLUB  - CLUB LIV - Manchester's Hottest Thursday ğŸ”¥,,Club Liv Manchester,Â£4.00 - Â£7.00
Modern Age Manchester w/ The White Lakes + more,,Retro,Â£7.00
DNB FRESHERS TOUR! 2021! - MANCHESTER (SOLD OUT!),,TBA SOON,Free
QUIDS IN Mondays at Factory !! Manchester's Biggest Week Night !!,,FAC251 - Factory Manchester,Â£1.00 - Â£4.00
MANCHESTER UNIVERSITY (UOM) - DESI FRESHERS WEEK 2021,,The University of Manchester,Free
MANCHESTER UNIVERSITY (UOM) - FRESHERS WEEK 2021,,The University of Manchester,Free
Main Events Survivor Series 2021 Party - Manchester,,The Footage,Â£3.00 - Â£4.00
The Human League Dare 40 Tour Manchester Afterparty,,Lions Den Manchester,Â£6.00 - Â£7.00
"Isla Rico | Manchester, 33 Oldham Street",,33 Oldham Street,Â£8.00
Inego,,Retro / This Charming Naan,Â£7.00
The Reggae Brunch Manchester - Sat 23rd Oct,,Tribeca,Â£15.00 - Â£35.00
Snowdonia & Anglesey Walking Adventure - From Manchester,,Smile Adventures,Â£20.00 - Â£35.00
"The Chris Slade Timeline (AC/DC) - Rebellion, Manchester",,Rebellion Manchester,Â£17.50
Wait and Bleed - Nu Metal Night (Manchester),,The Deaf Institute,Â£4.00 - Â£20.00
Call Me Maybe - 2010s Party (Manchester),,The Deaf Institute,Â£4.00 - Â£20.00
"Patrick Saint James | Manchester, Night People",,Night People,Â£9.00
ABBA Freshers Party - UOM & UOS FRESHERSâš¡ï¸ Manchester,,ARK & REVOLUTION Deansgate Locks,Â£6.00 - Â£10.00
Hot Fuss - The Killers Manchester Afterparty Special,,Lions Den Manchester,Â£5.00 - Â£7.00
QUIDS IN Mondays at Factory !! Manchester's Biggest Week Night !!,,FAC251 - Factory Manchester,Â£1.00 - Â£4.00
University of Manchester 2021 Freshers Guide. Sign up now for important freshers information! University of Manchester Freshers Week,,Multiple Venues,Free
Manchester Freshers Welcome Party | ZOO Theme Special,,"Walkabout, Manchester",Â£5.00 - Â£12.00
WE LOVE - ULTIMATE WRISTBAND - Manchester Uni Freshers,,Manchester's Biggest & Best Venues,Â£35.00 - Â£55.00
K-Club Freshers Party in Manchester: School Uniform Edition on 08/10/21 feat. Manchester KPop Dance,,The Bread Shed,Â£5.00 - Â£15.00
Bass:House Zoo Party Freshers Week Tours | Manchester,,The Manchester,Â£5.00 - Â£7.00
Reggae Bingo Manchester - Fri 24th Sept,,Tribeca,Â£12.00 - Â£18.00
"Space Monkeys | Manchester, Night & Day",,Night & Day Cafe,Â£14.00
WE LOVE - Manchester Uni - Freshers Wristband 2021!,,Multiple venues,Free - Â£60.00
"Death Bells | Manchester, Night People",,Night People,Â£10.00
#Thursdays | Cargo Manchester Student Tickets,,Cargo,Â£5.00 - Â£10.00
Snowdonia & Anglesey Walking Adventure - From Manchester,,Smile Adventures,Â£20.00 - Â£35.00
"The Lottery Winners | Manchester, o2 Ritz",,O2 Ritz,Â£15.00
"SOLD OUT: UNO MAS | Manchester, Deaf Institute",,The Deaf Institute,Â£8.00
The Reggae Brunch Manchester - Sat 25th Sept,,Tribeca,Â£15.00 - Â£35.00
"second thoughts at Academy 3, Manchester",,Manchester Academy,Â£8.00
K-Pop Party Manchester | Friday 15th October,,Playground,Â£5.00 - Â£80.00
"SOLD OUT: The Reytons | Manchester, Academy 2",,Manchester Academy,Â£12.00
The Big Freshers Halloween Nightmare: MANCHESTER,,PLAYGROUND,Â£9.99 - Â£15.00
"Stick in the Wheel | Manchester, Night & Day Cafe",,Night & Day Cafe,Â£14.00
"Martha Hill | Manchester, Castle Hotel",,Castle Hotel,Â£8.00
"Sons Of The East | Manchester, Academy 3",,Manchester Academy,Â£18.00
"Urban Theory | Manchester, Night People",,Night People,Â£9.00
#Wednesdays | Cargo Manchester Student Tickets,,Cargo,Â£5.00 - Â£10.00
"Bad Touch | Manchester, The Bread Shed",,The Bread Shed,Â£12.00
REGGAETON SATURDAYS - MANCHESTER (02/10),,Playground,Â£4.00 - Â£50.00
"Tom Gibson | Manchester, The Bread Shed",,The Bread Shed,Â£8.00
"James Holt | Manchester, Academy 3",,Manchester Academy,Â£10.00
"Meat Puppets | Manchester, The Bread Shed",,The Bread Shed,Â£18.00
"Two Year Vacation | Manchester, Gullivers",,Gullivers,Â£10.00
"Ian Miles | Manchester, Castle Hotel",,Castle Hotel,Â£9.00
#Saturdays | Cargo Manchester Student Tickets,,Cargo,Â£5.00 - Â£10.00
"Mouth Culture | Manchester, Castle Hotel",,Castle Hotel,Â£8.00
#Mondays | Cargo Manchester Student Tickets,,Cargo,Â£5.00 - Â£10.00
Echo & The Bunnymen Aftershow Party - Manchester,,Lions Den Manchester,Â£5.50 - Â£6.00
#Thursdays | Cargo Manchester Student Tickets,,Cargo,Â£5.00 - Â£10.00
"Nirvana Tribute Live At Rebellion, Manchester",,Rebellion Manchester,Â£12.50 - Â£14.00
#Mondays | Cargo Manchester Student Tickets,,Cargo,Â£5.00 - Â£10.00
York Day Trip - From Manchester,,Smile Adventures,Â£20.00 - Â£35.00
#Wednesdays | Cargo Manchester Student Tickets,,Cargo,Â£5.00 - Â£10.00
#Tuesdays | Cargo Manchester Student Tickets,,Cargo,Â£5.00 - Â£10.00
#Wednesdays | Cargo Manchester Student Tickets,,Cargo,Â£5.00 - Â£10.00
Lake District Tour - From Manchester,,Smile Adventures,Â£20.00 - Â£43.50
"Bryony Williams | Manchester, Castle Hotel",,Castle Hotel,Â£8.00
#Fridays | Cargo Manchester Student Tickets,,Cargo,Â£5.00 - Â£10.00
#Wednesdays | Cargo Manchester Student Tickets,,Cargo,Â£5.00 - Â£10.00
"Trunky Juno | Manchester, The Castle Hotel",,Castle Hotel,Â£8.00
"Giant Rooks | Manchester, Academy 2",,Manchester Academy,Â£12.00
#Mondays | Cargo Manchester Student Tickets,,Cargo,Â£5.00 - Â£10.00
Reggaeton Party (Manchester) October 2021,,Rebellion Manchester,Â£4.00 - Â£6.00
Manic Street Preachers Manchester Afterparty,,Lions Den Manchester,Â£5.00 - Â£6.50
North Wales Tour - From Manchester,,Smile Adventures,Â£20.00 - Â£35.00
#Thursdays | Cargo Manchester Student Tickets,,Cargo,Â£5.00 - Â£10.00
#Tuesdays | Cargo Manchester Student Tickets,,Cargo,Â£5.00 - Â£10.00
Saved By The 90s Halloween Party - Manchester,,The Deaf Institute,Â£4.00 - Â£20.00
"Somebody's Child | Manchester, Deaf Institute",,The Deaf Institute,Â£8.00
#Saturdays | Cargo Manchester Student Tickets,,Cargo,Â£5.00 - Â£10.00
#Saturdays | Cargo Manchester Student Tickets,,Cargo,Â£5.00 - Â£10.00
Lake District Tour - From Manchester,,Smile Adventures,Â£20.00 - Â£43.50
The Indians Are Coming : Diwali Dhamaka - Manchester,,Frog and Bucket Comedy Club - Now Streaming Live,Â£15.00 - Â£17.50
Peak District Tour - From Manchester,,Smile Adventures,Â£20.00 - Â£35.00
#Tuesdays | Cargo Manchester Student Tickets,,Cargo,Â£5.00 - Â£10.00
The Ultimate Stone Roses - Live In Manchester,,Lions Den,Â£10.00 - Â£12.00
#Mondays | Cargo Manchester Student Tickets,,Cargo,Â£5.00 - Â£10.00
"Room D at The Bread Shed, Manchester",,The Bread Shed,Â£7.00
Manchester Freshers Invasion 2021 Wristband,,Various Venues,Â£14.99 - Â£29.99
"All The Young | Manchester, Night People",,Night People,Â£9.00
"Make Friends | Manchester, Night People",,Night People,Â£8.00
"Just Jack (Acoustic) at Aatma, Manchester",,Aatma,Â£12.50
#Tuesdays | Cargo Manchester Student Tickets,,Cargo,Â£5.00 - Â£10.00
Applebum / Manchester / Freshers Jump Off,,Gorilla,Â£8.00 - Â£40.00
"Josh Savage | Manchester, Castle Hotel",,Castle Hotel,Â£8.00
#Mondays | Cargo Manchester Student Tickets,,Cargo,Â£5.00 - Â£10.00
"Lime Cordiale | Manchester, Academy 3",,Manchester Academy,Â£15.00
#Tuesdays | Cargo Manchester Student Tickets,,Cargo,Â£5.00 - Â£10.00
#Fridays | Cargo Manchester Student Tickets,,Cargo,Â£5.00 - Â£10.00
Chester & Designer Outlet - From Manchester,,Smile Adventures,Â£20.00 - Â£28.00
ACTORS - NEW DATE MANCHESTER 2022,,Night People,Â£13.00
SPANISH FIESTA - MANCHESTER (02/10),,Playground,Â£4.00 - Â£50.00
One Direction Night | Popworld Manchester,,Popworld Manchester,Â£0.99 - Â£9.00
#Saturdays | Cargo Manchester Student Tickets,,Cargo,Â£5.00 - Â£10.00
"Bonfire Tide | Manchester, Night People",,Night People,Â£8.00
So Fetch - 2000s Party (Manchester),,The Deaf Institute,Â£4.00 - Â£20.00
#Mondays | Cargo Manchester Student Tickets,,Cargo,Â£5.00 - Â£10.00
"Gender Roles | Manchester, YES Basement",,YES,Â£9.00
"False Heads | Manchester, Night People",,Night People,Â£8.00
#Saturdays | Cargo Manchester Student Tickets,,Cargo,Â£5.00 - Â£10.00
Christmas at Chatsworth House - From Manchester,,Pret A Manger,
#Tuesdays | Cargo Manchester Student Tickets,,Cargo,Â£5.00 - Â£10.00
MANCHESTER  FRESHERS - POUNDED Â£1 ENTRY,,TBA,Free
Make Emo Great Again - Manchester,,The Deaf Institute,Â£4.00 - Â£5.00
North Wales Tour - From Manchester,,Smile Adventures,Â£20.00 - Â£35.00
#Fridays | Cargo Manchester Student Tickets,,Cargo,Â£5.00 - Â£10.00
#Saturdays | Cargo Manchester Student Tickets,,Cargo,Â£5.00 - Â£10.00
"Yer Mam Rang | Manchester, Gullivers",,Gullivers,Â£8.00
Bollynights Manchester - Friday 24th September,,BLVD Manchester,Â£6.00 - Â£120.00
#Wednesdays | Cargo Manchester Student Tickets,,Cargo,Â£5.00 - Â£10.00
"ist ist | Manchester, Academy 2",,Academy 2,Â£15.00
"The Bros. Landreth | Manchester, Academy 3",,Manchester Academy,Â£16.50
Sukh Ojla : Life Sukhs - Manchester,,Frog and Bucket Comedy Club,Â£15.00
Pug Pup Up Cafe - Manchester,,Revolution Manchester - Oxford Road,Free - Â£12.00
Manchester Freshers 2021 - FREE SIGN UP! - The BIGGEST Events in Manchester!,,The BIGGEST & BEST Venues,Free
Dachshund Pup Up Cafe - Manchester,,Revolution Manchester - Oxford Road,Free - Â£12.00
"Rebecca Lou | Manchester, Gullivers",,Gullivers,Â£9.00
"Casey Lowry | Manchester, The Bread Shed",,The Bread Shed,Â£8.00 - Â£20.00
"Jules Ahoi | Manchester, Gullivers",,Gullivers,Â£10.00
"Eyedress | Manchester, YES (Pink Room)",,YES,Â£14.00
#Thursdays | Cargo Manchester Student Tickets,,Cargo,Â£5.00 - Â£10.00
"FOURS | Manchester, Gullivers",,Gullivers,Â£9.00
Hayley Mckay - Manchester ,,Gullivers,Â£12.00
#Tuesdays | Cargo Manchester Student Tickets,,Cargo,Â£5.00 - Â£10.00
"Glass Caves | Manchester, Academy 3",,Manchester Academy,Â£10.00
"GIRLI | Manchester, Night People",,Night People,Â£10.00
"Jacob Lee | Manchester, Gullivers",,Gullivers,Â£10.00
"SOLD OUT: The Outcharms | Manchester, Gullivers",,Gullivers,Â£8.00
Isolated Youth - Manchester,,FAC251 - Factory Manchester,Â£9.00
"Creeping Jean | Manchester, Gullivers",,Gullivers,Â£8.00
Back To The 80s - Manchester,,The Deaf Institute,Â£4.00 - Â£20.00
Magic Garden Rave - Manchester,,Gorilla,Â£25.00
"TUYS | Manchester, The Castle",,Castle Hotel,Â£8.00
UV Freshers Party - `Manchester,,Manchester,Â£10.00 - Â£15.00
"Goan Dogs | Manchester, The Castle",,Castle Hotel,Â£8.00
"The Covasettes at The Bread Shed, Manchester ",,The Bread Shed,Â£10.00
AMARIA BB Live in Manchester ,,LA LOUNGE MANCHESTER,Â£5.00 - Â£32.00
Manchester Freshers 2021 - FREE SIGN UP! - The BIGGEST Events in Manchester!,,The BIGGEST & BEST Venues,Free
"Venus Grrrls | Manchester, The Castle",,"The Castle, Manchester",Â£8.00
The Big Freshers Ball: MANCHESTER,,Revolution,Â£6.00 - Â£15.00
Manchester Rum Festival,,RevoluciÃ³n de Cuba Manchester,Â£25.00 - Â£200.00
"HANYA | Manchester, Castle Hotel",,Castle Hotel,Â£7.00
"Hallan | Manchester, Gullivers",,Gullivers,Â£8.00
"Haunt The Woods | Manchester, Gullivers",,Gullivers,Â£8.00
"Runrummer | Manchester, Castle Hotel",,Castle Hotel,Â£8.00
Fleetwood Mac Night - Manchester,,Off The Square,Â£3.00 - Â£8.00
"Jason Allan at Aatma, Manchester",,Aatma,Â£10.00
"Prose | Manchester, Academy 2",,Manchester Academy,Â£15.00
MANCHESTER FRESHERS CLASH OF THE UNIS - MANCHESTER FRESHERS 2021,,Gorilla,Â£5.00 - Â£10.00
Apocalypse - Manchester,,The Bread Shed,Â£5.00
"Thumper | Manchester, YES (The Basement)",,YES,Â£8.00
THURSDAY CLUB â­ï¸ MANCHESTER FRESHERS â­ï¸ CLUB LIV - Manchester's Hottest Thursday ğŸ”¥,,Club Liv Manchester,Â£4.00 - Â£10.00
Tinfoils - Manchester,,Gullivers,Â£7.00
"Kasabian Manchester Aftershow Party - Lions Den, Manchester",,Lions Den Manchester,Â£5.50 - Â£6.00
"Ajimal | Manchester, Castle Hotel",,Castle Hotel,Â£9.00
Shutdown Manchester - Day Of The Dead,,Manchester Academy,Â£5.00 - Â£105.00
BassJam Manchester ,,O2 Victoria Warehouse,
Juno - Manchester,,Retro / This Charming Naan,Â£7.00
